frame_id,track_id,vehicle_type,vehicle_bbox_x1,vehicle_bbox_y1,vehicle_bbox_x2,vehicle_bbox_y2,plate_bbox_x1,plate_bbox_y1,plate_bbox_x2,plate_bbox_y2,plate_confidence,detect_inference_ms,ocr_ran,ocr_raw_text,ocr_confidence,ocr_validated_plate,ocr_status,ocr_inference_ms
140,7,auto,1377,315,1916,1021,1573,619,1690,699,0.554,238.1,True,TN03D9766,0.962,TN03D9766,accepted,187.8
141,7,auto,1377,316,1915,1023,1569,618,1684,693,0.384,227.4,True,TN03D9766,0.985,TN03D9766,accepted,231.2
142,7,auto,1374,311,1914,1021,1568,618,1681,692,0.418,226.0,True,TN03D9766,0.985,TN03D9766,accepted,189.2
143,7,auto,1376,317,1912,1023,1569,621,1683,691,0.498,226.4,True,TN03D9766,0.980,TN03D9766,accepted,186.7
144,7,auto,1376,315,1914,1023,1569,619,1683,690,0.432,226.2,True,TN03D9766,0.980,TN03D9766,accepted,235.4
145,7,auto,1375,315,1914,1024,1569,619,1681,691,0.486,222.2,True,TN03D9766,0.987,TN03D9766,accepted,188.3
147,7,auto,1372,312,1912,1024,1565,619,1684,698,0.292,219.8,True,TN03D9766,0.979,TN03D9766,accepted,188.9
148,7,auto,1375,317,1914,1025,1567,621,1682,695,0.600,219.6,True,TN03D9766,0.991,TN03D9766,accepted,190.7
149,7,auto,1373,315,1914,1025,1567,620,1682,694,0.461,226.1,True,TN03D9766,0.993,TN03D9766,accepted,191.8
150,7,auto,1370,310,1914,1024,1566,619,1679,695,0.252,228.7,True,TN03D9766,0.977,TN03D9766,accepted,189.0
154,7,auto,1370,310,1913,1022,1566,615,1679,692,0.359,228.6,True,TN03D9766,0.985,TN03D9766,accepted,192.0
156,7,auto,1375,311,1914,1020,1566,617,1680,694,0.420,234.3,True,TN03D9766,0.980,TN03D9766,accepted,188.5
157,7,auto,1376,313,1915,1021,1567,618,1681,694,0.544,226.0,True,TN03D9766,0.984,TN03D9766,accepted,192.5
158,7,auto,1375,312,1916,1020,1567,616,1682,690,0.460,247.4,True,TN03D9766,0.980,TN03D9766,accepted,188.9
159,7,auto,1377,312,1914,1019,1567,615,1680,695,0.511,222.4,True,TN03D9766,0.981,TN03D9766,accepted,188.7
160,7,auto,1376,312,1915,1019,1566,613,1683,700,0.533,229.4,True,TN03D9766,0.972,TN03D9766,accepted,189.4
161,7,auto,1373,308,1915,1019,1568,617,1679,693,0.404,233.7,True,TN03D9766,0.985,TN03D9766,accepted,215.8
162,7,auto,1370,311,1914,1020,1566,617,1682,695,0.423,233.8,True,TN03D9766,0.981,TN03D9766,accepted,191.9
163,7,auto,1372,308,1915,1019,1567,611,1681,699,0.504,233.3,True,TN03D9766,0.974,TN03D9766,accepted,184.4
164,7,auto,1371,305,1916,1019,1565,609,1679,700,0.526,252.5,True,TN03D9766,0.978,TN03D9766,accepted,188.8
165,7,auto,1371,305,1915,1019,1566,611,1681,705,0.482,228.9,True,TN03D9766,0.975,TN03D9766,accepted,188.9
166,7,auto,1370,307,1911,1020,1565,610,1680,700,0.501,238.1,True,,,,no_text,141.7
167,7,auto,1372,308,1911,1019,1564,609,1679,694,0.528,230.3,True,TN03D9766,0.982,TN03D9766,accepted,182.8
168,7,auto,1371,309,1912,1020,1565,610,1678,694,0.440,227.0,True,TN03D9766,0.962,TN03D9766,accepted,188.9
169,7,auto,1369,308,1908,1019,1563,610,1676,695,0.575,227.5,True,6703,0.518,,rejected,146.1
170,7,auto,1367,308,1906,1021,1563,611,1676,696,0.496,235.5,True,TN03D9766,0.981,TN03D9766,accepted,188.1
171,7,auto,1368,311,1908,1020,1563,610,1677,697,0.445,227.6,True,TN03D9766,0.988,TN03D9766,accepted,189.6
174,7,auto,1368,310,1910,1020,1566,616,1679,693,0.435,242.2,True,TN03D9766,0.980,TN03D9766,accepted,192.4
175,7,auto,1369,312,1910,1019,1566,616,1678,692,0.434,229.0,True,TN03D9766,0.989,TN03D9766,accepted,186.3
176,7,auto,1368,311,1910,1020,1566,611,1677,693,0.519,229.7,True,TN03D9766,0.987,TN03D9766,accepted,188.4
177,7,auto,1369,309,1911,1019,1565,611,1676,693,0.457,230.0,True,TN03D9766,0.969,TN03D9766,accepted,188.1
178,7,auto,1370,307,1910,1020,1565,611,1676,695,0.376,228.4,True,0,0.583,,rejected,150.0
179,7,auto,1370,310,1911,1019,1567,610,1678,702,0.363,233.5,True,TN03D9766,0.982,TN03D9766,accepted,184.7
180,7,auto,1371,310,1911,1019,1567,610,1678,700,0.423,247.3,True,TN03D9766,0.970,TN03D9766,accepted,187.4
181,7,auto,1370,312,1910,1021,1568,612,1678,698,0.360,232.4,True,N703,0.535,,rejected,148.4
182,7,auto,1370,312,1909,1021,1565,610,1681,702,0.415,233.7,True,TN03D9766,0.967,TN03D9766,accepted,186.4
184,7,auto,1370,311,1910,1022,1564,608,1683,703,0.481,220.2,True,TN03D9766,0.969,TN03D9766,accepted,188.3
185,7,auto,1371,311,1909,1022,1565,610,1682,699,0.458,218.3,True,TN03D9766,0.975,TN03D9766,accepted,186.7
186,7,auto,1370,312,1909,1021,1565,611,1682,700,0.477,225.6,True,,,,no_text,147.9
187,7,auto,1369,312,1908,1021,1566,614,1681,696,0.473,239.1,True,TN03D9766,0.984,TN03D9766,accepted,189.9
188,7,auto,1370,311,1909,1020,1566,613,1679,696,0.524,239.1,True,TN03D9766,0.969,TN03D9766,accepted,188.2
189,7,auto,1369,311,1909,1020,1567,613,1679,695,0.421,224.6,True,TN03D9766,0.982,TN03D9766,accepted,228.3
190,7,auto,1375,313,1910,1022,1566,615,1681,698,0.345,223.4,True,TN03D9766,0.987,TN03D9766,accepted,187.7
191,7,auto,1374,312,1912,1023,1566,616,1682,696,0.266,225.1,True,TN03D9766,0.983,TN03D9766,accepted,191.3
192,7,auto,1372,314,1911,1023,1565,617,1679,694,0.315,244.6,True,TN03D9766,0.992,TN03D9766,accepted,190.7
193,7,auto,1370,315,1909,1023,1566,618,1679,694,0.350,229.9,True,TN03D9766,0.984,TN03D9766,accepted,228.9
194,7,auto,1368,315,1910,1022,1565,617,1679,693,0.321,226.0,True,TN03D9766,0.976,TN03D9766,accepted,189.9
195,7,auto,1373,313,1908,1023,1565,621,1683,697,0.437,230.9,True,TN03D9766,0.976,TN03D9766,accepted,246.1
196,7,auto,1372,312,1910,1022,1565,621,1682,702,0.456,241.8,True,TN03D9766,0.984,TN03D9766,accepted,189.6
197,7,auto,1369,312,1911,1021,1564,621,1683,698,0.349,247.6,True,TN03D9766,0.990,TN03D9766,accepted,190.6
198,7,auto,1369,313,1911,1022,1565,622,1681,696,0.457,230.0,True,TN03D9766,0.987,TN03D9766,accepted,191.0
199,7,auto,1371,313,1911,1022,1565,621,1682,696,0.475,228.4,True,TN03D9766,0.987,TN03D9766,accepted,188.8
200,7,auto,1370,313,1911,1021,1564,621,1682,697,0.467,232.3,True,TN03D9766,0.988,TN03D9766,accepted,189.9
201,7,auto,1369,316,1912,1023,1564,622,1678,700,0.527,230.3,True,TN03D9766,0.986,TN03D9766,accepted,190.9
202,7,auto,1370,316,1913,1022,1565,624,1677,697,0.516,228.3,True,TN03D9766,0.981,TN03D9766,accepted,192.4
203,7,auto,1372,318,1912,1023,1567,627,1673,693,0.633,228.9,True,TN03D9766,0.987,TN03D9766,accepted,190.4
204,7,auto,1372,317,1914,1024,1566,627,1674,695,0.463,248.5,True,TN03D9766,0.980,TN03D9766,accepted,233.9
205,7,auto,1374,315,1913,1023,1565,623,1680,699,0.575,228.3,True,TN03D9766,0.978,TN03D9766,accepted,234.3
206,7,auto,1372,321,1913,1023,1565,624,1673,699,0.699,225.9,True,TN03D9766,0.983,TN03D9766,accepted,234.7
207,7,auto,1370,320,1913,1025,1565,624,1674,698,0.671,230.0,True,TN03D9766,0.975,TN03D9766,accepted,229.8
208,7,auto,1371,321,1913,1022,1563,626,1678,710,0.656,225.9,True,TN03D9766,0.990,TN03D9766,accepted,186.6
209,7,auto,1374,321,1911,1022,1566,624,1675,699,0.673,232.2,True,TN03D9766,0.988,TN03D9766,accepted,232.9
210,7,auto,1374,320,1914,1021,1565,623,1682,712,0.638,226.6,True,,,,no_text,147.3
211,7,auto,1375,320,1912,1026,1564,626,1681,714,0.642,231.9,True,TN03D9766,0.989,TN03D9766,accepted,187.8
211,7,auto,1375,320,1912,1026,1561,622,1685,749,0.306,231.9,True,TN03D9766,0.978,TN03D9766,accepted,192.1
212,7,auto,1377,323,1914,1027,1569,623,1680,710,0.675,238.9,True,TN03D9766,0.970,TN03D9766,accepted,187.3
212,7,auto,1377,323,1914,1027,1563,620,1682,741,0.404,238.9,True,TN03D9766,0.974,TN03D9766,accepted,187.5
213,7,auto,1376,322,1911,1025,1565,626,1679,707,0.608,234.4,True,TN03D9766,0.984,TN03D9766,accepted,198.8
214,7,auto,1371,321,1912,1024,1565,625,1673,699,0.676,240.4,True,TN03D9766,0.984,TN03D9766,accepted,234.7
215,7,auto,1372,322,1911,1026,1565,627,1674,702,0.652,226.9,True,TN03D9766,0.989,TN03D9766,accepted,234.5
216,7,auto,1376,321,1912,1026,1567,624,1675,699,0.684,236.6,True,TN03D9766,0.989,TN03D9766,accepted,241.9
217,7,auto,1376,321,1912,1024,1565,622,1681,703,0.541,229.5,True,TN03D9766,0.988,TN03D9766,accepted,189.4
218,7,auto,1374,318,1913,1024,1566,623,1681,698,0.597,229.7,True,TN03D9766,0.989,TN03D9766,accepted,194.4
219,7,auto,1374,320,1913,1027,1566,626,1676,698,0.714,230.7,True,TN03D9766,0.984,TN03D9766,accepted,194.2
220,7,auto,1376,320,1914,1023,1566,624,1680,700,0.610,236.1,True,TN03D9766,0.982,TN03D9766,accepted,195.7
221,7,auto,1375,319,1913,1022,1566,626,1676,697,0.448,229.9,True,TN03D9766,0.980,TN03D9766,accepted,195.0
222,7,auto,1374,319,1914,1025,1566,624,1678,698,0.624,240.1,True,TN03D9766,0.989,TN03D9766,accepted,188.2
223,7,auto,1374,318,1913,1025,1565,623,1679,699,0.655,226.5,True,TN03D9766,0.984,TN03D9766,accepted,188.7
224,7,auto,1376,318,1913,1024,1564,622,1682,705,0.559,229.2,True,TN03D9766,0.984,TN03D9766,accepted,192.5
225,7,auto,1376,319,1914,1024,1566,623,1681,699,0.654,226.7,True,TN03D9766,0.982,TN03D9766,accepted,195.2
226,7,auto,1376,319,1914,1024,1564,622,1680,700,0.647,228.1,True,TN03D9766,0.990,TN03D9766,accepted,189.5
227,7,auto,1376,320,1914,1022,1566,625,1678,696,0.581,229.2,True,TN03D9766,0.982,TN03D9766,accepted,236.9
228,7,auto,1376,320,1914,1021,1564,622,1682,703,0.604,239.1,True,TN03D9766,0.992,TN03D9766,accepted,189.0
229,7,auto,1375,320,1913,1021,1565,624,1677,699,0.540,229.7,True,TN03D9766,0.985,TN03D9766,accepted,235.7
230,7,auto,1376,321,1913,1021,1566,623,1678,698,0.590,248.0,True,TN03D9766,0.981,TN03D9766,accepted,192.5
231,7,auto,1376,320,1915,1022,1566,623,1680,699,0.521,227.3,True,TN03D9766,0.982,TN03D9766,accepted,193.3
232,7,auto,1375,320,1914,1021,1567,626,1674,693,0.487,227.0,True,TN03D9766,0.984,TN03D9766,accepted,191.0
233,7,auto,1375,319,1914,1021,1567,623,1680,699,0.617,230.8,True,TN03D9766,0.979,TN03D9766,accepted,196.9
234,7,auto,1375,320,1914,1020,1565,625,1679,696,0.604,236.2,True,TN03D9766,0.987,TN03D9766,accepted,193.9
235,7,auto,1375,319,1914,1021,1565,624,1681,700,0.534,231.0,True,TN03D9766,0.984,TN03D9766,accepted,187.0
236,7,auto,1375,320,1914,1021,1567,625,1679,696,0.670,239.6,True,TN03D9766,0.980,TN03D9766,accepted,234.1
237,7,auto,1375,321,1913,1021,1566,623,1681,699,0.625,229.6,True,TN03D9766,0.980,TN03D9766,accepted,187.5
238,7,auto,1375,320,1912,1020,1567,624,1680,698,0.578,224.6,True,TN03D9766,0.983,TN03D9766,accepted,190.8
239,7,auto,1377,321,1913,1019,1567,624,1679,696,0.637,226.3,True,TN03D9766,0.967,TN03D9766,accepted,251.4
240,7,auto,1372,319,1914,1022,1567,626,1678,701,0.610,236.6,True,TN03D9766,0.988,TN03D9766,accepted,239.8
241,7,auto,1370,319,1913,1022,1567,623,1680,699,0.554,226.8,True,TN03D9766,0.986,TN03D9766,accepted,185.3
242,7,auto,1374,322,1914,1023,1567,625,1679,698,0.609,228.1,True,TN03D9766,0.989,TN03D9766,accepted,243.3
242,9,car,961,381,1152,520,1008,471,1057,487,0.414,228.1,True,,,,no_text,181.8
243,7,auto,1377,323,1914,1026,1570,620,1686,711,0.641,237.8,True,TN03D9766,0.975,TN03D9766,accepted,187.7
243,7,auto,1377,323,1914,1026,1562,619,1687,748,0.317,237.8,True,TN03D9766,0.969,TN03D9766,accepted,230.6
243,9,car,951,383,1149,525,998,478,1048,494,0.307,237.8,True,,,,no_text,231.6
244,7,auto,1378,322,1915,1026,1564,624,1685,716,0.645,251.0,True,TN03D9766,0.988,TN03D9766,accepted,185.8
244,7,auto,1378,322,1915,1026,1559,621,1687,749,0.438,251.0,True,,,,no_text,187.1
244,9,car,941,383,1143,528,987,478,1042,495,0.434,251.0,True,,,,no_text,86.2
245,7,auto,1377,323,1914,1025,1565,623,1686,721,0.613,235.7,True,TN03D9766,0.979,TN03D9766,accepted,179.5
245,9,car,930,382,1139,532,976,478,1031,496,0.293,235.7,True,,,,no_text,77.6
246,7,auto,1375,322,1914,1025,1566,626,1683,712,0.563,239.3,True,TN03D9766,0.987,TN03D9766,accepted,188.5
246,7,auto,1375,322,1914,1025,1562,622,1686,749,0.343,239.3,True,TN0309766,0.954,TN03O9766,accepted,231.7
246,9,car,920,382,1134,534,969,485,1024,504,0.269,239.3,True,,,,no_text,183.3
247,7,auto,1372,323,1914,1024,1568,624,1683,703,0.591,229.6,True,TN03D9766,0.976,TN03D9766,accepted,189.4
247,9,car,907,383,1129,539,956,487,1014,505,0.379,229.6,True,,,,no_text,188.7
248,7,auto,1376,323,1916,1021,1570,627,1682,701,0.652,231.5,True,TN03D9766,0.974,TN03D9766,accepted,234.2
248,9,car,894,382,1126,543,948,487,1006,506,0.527,231.5,True,,,,no_text,182.9
249,7,auto,1375,325,1916,1025,1569,624,1685,710,0.633,235.1,True,TN03D9766,0.983,TN03D9766,accepted,187.6
249,9,car,870,384,1114,553,925,494,986,515,0.475,235.1,True,,,,no_text,78.0
249,7,auto,1375,325,1916,1025,1567,621,1689,744,0.435,235.1,True,TN03D9766,0.980,TN03D9766,accepted,208.7
250,7,auto,1375,325,1916,1024,1567,625,1688,720,0.693,223.5,True,,,,no_text,147.8
250,9,car,858,382,1109,557,907,495,966,515,0.534,223.5,True,,,,no_text,196.3
251,7,auto,1379,324,1917,1023,1571,623,1689,705,0.592,234.1,True,TN03D9766,0.953,TN03D9766,accepted,233.2
251,9,car,825,383,1097,567,881,506,950,528,0.584,234.1,True,,,,no_text,186.7
251,7,auto,1379,324,1917,1023,1567,622,1693,751,0.290,234.1,True,TN03D9766,0.962,TN03D9766,accepted,244.0
252,9,car,810,383,1089,572,869,507,936,531,0.614,228.8,True,TNAIARSE,0.613,,rejected,173.2
252,7,auto,1379,324,1916,1022,1571,624,1689,702,0.559,228.8,True,TN03D9766,0.986,TN03D9766,accepted,211.4
253,9,car,792,382,1083,579,852,509,924,536,0.628,231.9,True,,,,no_text,68.4
253,7,auto,1379,324,1917,1023,1572,625,1687,700,0.532,231.9,True,TN03D9766,0.989,TN03D9766,accepted,215.9
254,9,car,771,381,1075,586,831,515,904,541,0.616,229.6,True,TNATARD,0.738,,rejected,178.6
254,7,auto,1379,324,1917,1022,1571,626,1690,711,0.559,229.6,True,TN03D9766,0.988,TN03D9766,accepted,292.7
254,7,auto,1379,324,1917,1022,1568,624,1694,751,0.343,229.6,True,D9766LP,0.936,,rejected,178.1
255,7,auto,1380,323,1917,1022,1572,623,1692,708,0.656,237.2,True,TN03D9766,0.976,TN03D9766,accepted,194.1
255,9,car,750,381,1068,593,816,520,897,547,0.585,237.2,True,TN41AR0C,0.609,,rejected,188.0
255,7,auto,1380,323,1917,1022,1565,622,1695,749,0.297,237.2,True,TN03D9766,0.962,TN03D9766,accepted,247.1
256,7,auto,1378,322,1918,1022,1572,624,1688,704,0.608,227.4,True,TN03D9766,0.990,TN03D9766,accepted,238.7
256,9,car,727,380,1060,601,796,525,873,553,0.547,227.4,True,TN41ARD02,0.716,,rejected,174.4
257,9,car,678,381,1040,616,747,538,832,567,0.659,233.7,True,TN41ARD002,0.790,TN41ARD002,accepted,175.2
257,7,auto,1378,323,1918,1022,1571,626,1688,704,0.473,233.7,True,TN03D9766,0.984,TN03D9766,accepted,251.9
258,9,car,653,381,1032,626,719,542,808,575,0.612,239.5,True,TN41AR0082,0.852,TN41AR0082,accepted,171.4
258,7,auto,1380,323,1918,1022,1572,624,1687,702,0.534,239.5,True,TN03D9766,0.978,TN03D9766,accepted,247.9
259,9,car,621,381,1018,639,688,549,784,583,0.617,225.9,True,TN41AR0082,0.904,TN41AR0082,accepted,175.0
259,7,auto,1381,325,1918,1022,1573,624,1692,711,0.466,225.9,True,TN03D9766,0.988,TN03D9766,accepted,201.9
260,9,car,591,380,1005,650,662,559,758,594,0.598,228.7,True,TN41AR0082,0.901,TN41AR0082,accepted,174.4
260,7,auto,1382,323,1918,1022,1575,626,1687,702,0.347,228.7,True,TN03D9766,0.981,TN03D9766,accepted,202.6
261,9,car,367,378,935,729,446,615,565,655,0.670,234.3,True,TN41AR0082,0.917,TN41AR0082,accepted,174.4
261,7,auto,1390,325,1919,1026,1581,625,1697,705,0.367,234.3,True,TN03D9766,0.984,TN03D9766,accepted,196.7
262,9,car,300,376,918,751,387,630,510,670,0.632,231.1,True,IN41AR0082,0.952,TN41AR0082,accepted,175.3
262,7,auto,1389,325,1919,1027,1580,627,1695,701,0.353,231.1,True,TN03D9766,0.991,TN03D9766,accepted,201.5
263,9,car,228,377,894,771,316,645,446,690,0.754,231.7,True,TN41AR0082,0.940,TN41AR0082,accepted,175.7
263,7,auto,1388,324,1919,1027,1582,625,1695,700,0.258,231.7,True,TN03D9766,0.978,TN03D9766,accepted,202.4
264,9,car,150,375,869,798,234,668,372,713,0.771,233.9,True,TN41AR0082,0.910,TN41AR0082,accepted,179.5
265,9,car,55,373,846,837,141,689,289,741,0.789,235.2,True,TN41AR0082,0.976,TN41AR0082,accepted,172.8
266,9,car,0,370,819,873,28,714,188,765,0.730,247.2,True,TN41AR0082,0.804,TN41AR0082,accepted,178.8
267,7,auto,1394,326,1919,1029,1588,628,1696,700,0.465,239.3,True,TN03D9766,0.983,TN03D9766,accepted,235.1
269,7,auto,1392,321,1919,1027,1591,629,1693,694,0.275,225.4,True,TN03D9766,0.985,TN03D9766,accepted,190.7
270,7,auto,1391,325,1919,1027,1588,628,1695,697,0.363,218.0,True,TN03D9766,0.982,TN03D9766,accepted,230.3
272,7,auto,1393,322,1919,1025,1589,629,1697,698,0.372,231.0,True,TN03D9766,0.990,TN03D9766,accepted,190.9
273,7,auto,1391,320,1919,1025,1591,628,1695,695,0.365,223.8,True,TN03D9766,0.988,TN03D9766,accepted,234.5
274,7,auto,1390,324,1919,1027,1589,627,1694,695,0.386,228.3,True,TN03D9766,0.988,TN03D9766,accepted,234.2
275,7,auto,1395,324,1919,1026,1588,628,1701,706,0.386,227.6,True,TN03D9766,0.986,TN03D9766,accepted,186.8
276,7,auto,1391,322,1919,1027,1592,628,1696,696,0.381,231.6,True,TN03D9766,0.975,TN03D9766,accepted,239.0
277,7,auto,1391,323,1919,1029,1591,630,1694,696,0.322,227.5,True,TN03D9766,0.977,TN03D9766,accepted,211.2
278,7,auto,1391,323,1919,1030,1590,631,1695,696,0.349,228.7,True,TN03D9766,0.968,TN03D9766,accepted,238.0
279,7,auto,1390,320,1919,1025,1592,628,1696,693,0.364,230.1,True,TN03D9766,0.987,TN03D9766,accepted,190.6
280,7,auto,1391,324,1919,1028,1592,629,1695,694,0.409,241.3,True,TN03D9766,0.983,TN03D9766,accepted,236.4
281,7,auto,1393,322,1919,1027,1589,628,1700,702,0.445,230.7,True,TN03D9766,0.984,TN03D9766,accepted,238.2
282,7,auto,1392,322,1919,1027,1587,630,1697,704,0.258,226.5,True,TN03D9766,0.988,TN03D9766,accepted,236.0
285,7,auto,1393,320,1919,1026,1591,628,1697,696,0.495,224.2,True,TN03D9766,0.982,TN03D9766,accepted,234.9
286,7,auto,1392,320,1919,1026,1592,628,1695,695,0.339,230.3,True,TN03D9766,0.984,TN03D9766,accepted,235.4
287,7,auto,1395,321,1919,1027,1588,628,1701,708,0.268,227.4,True,TN03D9766,0.974,TN03D9766,accepted,188.5
289,7,auto,1395,322,1919,1028,1590,627,1701,705,0.498,223.2,True,TN03D9766,0.988,TN03D9766,accepted,232.3
290,7,auto,1393,325,1919,1029,1589,628,1695,699,0.325,215.8,True,TN03D9766,0.988,TN03D9766,accepted,231.9
299,7,auto,1395,324,1919,1027,1593,628,1697,697,0.339,225.2,True,TN03D9766,0.984,TN03D9766,accepted,187.6
299,10,auto,1395,324,1919,1027,1672,803,1785,872,0.271,225.2,True,,,,no_text,57.0
305,10,auto,1394,322,1918,1027,1698,823,1782,869,0.341,226.3,True,,,,no_text,52.0
310,10,auto,1392,321,1919,1028,1696,820,1781,870,0.358,232.0,True,,,,no_text,44.1
311,10,auto,1393,319,1919,1028,1695,820,1782,870,0.322,253.5,True,,,,no_text,52.2
312,7,auto,1397,323,1919,1028,1591,628,1695,697,0.297,232.0,True,TN03D9766,0.976,TN03D9766,accepted,234.9
314,10,auto,1393,320,1919,1025,1699,824,1782,869,0.286,224.0,True,,,,no_text,53.6
315,7,auto,1395,324,1919,1028,1589,630,1695,699,0.261,231.9,True,TN03D9766,0.979,TN03D9766,accepted,237.3
318,10,motorcycle,1395,318,1918,1024,1695,818,1782,870,0.250,226.8,True,,,,no_text,50.6
320,10,auto,1392,321,1918,1026,1692,817,1782,870,0.292,240.4,True,,,,no_text,48.4
323,10,auto,1396,322,1919,1026,1695,818,1778,869,0.327,224.7,True,,,,no_text,47.2
324,10,auto,1396,323,1919,1025,1690,813,1777,870,0.334,241.9,True,,,,no_text,44.1
325,10,auto,1394,320,1919,1026,1696,822,1781,870,0.300,236.1,True,,,,no_text,48.9
333,10,auto,1394,321,1918,1026,1694,820,1783,870,0.275,224.2,True,,,,no_text,51.9
334,10,auto,1394,320,1919,1026,1694,822,1781,870,0.373,225.7,True,,,,no_text,50.7
336,10,auto,1394,321,1919,1026,1694,820,1781,870,0.311,241.7,True,,,,no_text,49.9
337,10,auto,1395,322,1918,1027,1694,818,1781,870,0.275,231.2,True,,,,no_text,49.1
338,10,auto,1396,324,1918,1026,1689,813,1776,870,0.287,237.7,True,,,,no_text,47.0
340,10,auto,1396,320,1919,1026,1694,820,1779,870,0.314,230.0,True,,,,no_text,50.7
341,10,auto,1396,321,1919,1026,1696,822,1782,870,0.306,230.1,True,,,,no_text,53.5
343,10,motorcycle,1402,321,1918,1026,1691,812,1783,871,0.273,228.4,True,,,,no_text,50.2
344,10,auto,1393,321,1919,1026,1696,822,1785,870,0.286,243.8,True,,,,no_text,55.5
347,10,auto,1396,322,1918,1028,1696,822,1786,871,0.255,225.1,True,,,,no_text,53.2
349,10,auto,1394,320,1919,1025,1690,818,1782,870,0.294,220.1,True,,,,no_text,51.1
357,10,auto,1395,323,1919,1026,1693,821,1785,869,0.386,227.1,True,,,,no_text,54.9
358,10,auto,1397,323,1919,1028,1691,817,1780,870,0.289,242.9,True,,,,no_text,50.4
366,11,auto,1394,319,1919,1024,1591,628,1701,693,0.278,225.6,True,TN03D9766,0.990,TN03D9766,accepted,192.8
368,10,auto,1393,320,1919,1026,1694,817,1783,870,0.299,224.4,True,,,,no_text,46.8
369,10,auto,1392,320,1919,1026,1687,814,1779,870,0.282,219.7,True,,,,no_text,50.0
372,12,motorcycle,1164,423,1241,545,1144,428,1185,468,0.265,231.4,True,,,,no_text,40.0
373,11,auto,1392,329,1919,1030,1586,629,1696,698,0.347,241.0,True,TN03D9766,0.978,TN03D9766,accepted,191.7
374,11,auto,1394,331,1919,1031,1583,629,1694,702,0.336,229.0,True,TN03D9766,0.986,TN03D9766,accepted,196.6
375,11,auto,1391,329,1919,1033,1582,630,1698,714,0.275,230.7,True,TN03D9766,0.974,TN03D9766,accepted,185.7
376,11,auto,1393,328,1919,1030,1586,630,1697,698,0.512,247.1,True,TN03D9766,0.972,TN03D9766,accepted,237.0
377,11,auto,1392,330,1919,1032,1586,631,1696,700,0.257,231.3,True,TN03D9766,0.976,TN03D9766,accepted,237.0
378,11,auto,1397,330,1919,1029,1590,629,1695,697,0.492,229.2,True,TN03D9766,0.962,TN03D9766,accepted,232.6
379,11,auto,1396,329,1919,1031,1588,630,1699,702,0.420,234.8,True,TN03D9766,0.974,TN03D9766,accepted,237.4
380,11,auto,1392,332,1918,1034,1589,635,1706,711,0.322,228.2,True,TN03D9766,0.972,TN03D9766,accepted,191.5
381,11,auto,1395,333,1918,1033,1587,634,1694,698,0.376,232.6,True,TN03D9766,0.973,TN03D9766,accepted,199.3
382,11,auto,1393,332,1918,1032,1587,633,1696,700,0.370,232.7,True,TN03D9766,0.970,TN03D9766,accepted,237.9
383,11,auto,1394,332,1918,1033,1588,635,1698,699,0.311,229.9,True,TN03D9766,0.974,TN03D9766,accepted,198.7
384,11,auto,1393,329,1919,1031,1589,630,1698,701,0.471,251.1,True,TN03D9766,0.977,TN03D9766,accepted,235.7
385,11,auto,1392,331,1918,1034,1586,633,1703,705,0.394,225.7,True,TN03D9766,0.982,TN03D9766,accepted,236.1
386,11,auto,1392,333,1918,1034,1588,634,1705,706,0.350,229.1,True,TN03D9766,0.958,TN03D9766,accepted,192.5
387,11,auto,1391,332,1918,1034,1586,633,1702,704,0.404,230.6,True,TN03D9766,0.972,TN03D9766,accepted,238.3
388,11,auto,1400,331,1918,1032,1591,634,1700,699,0.545,230.2,True,TN03D9766,0.979,TN03D9766,accepted,241.2
389,11,auto,1398,330,1918,1032,1590,634,1703,700,0.473,230.8,True,TN03D9766,0.970,TN03D9766,accepted,239.4
